source,reference,name,brand,category,color,price_cents,price,image_url,product_url,raw,scraped_at
zara,466372834,ZW COLLECTION SATIN BALLOON PANTS,Zara,pants,Golden,8990,89.9,https://static.zara.net/assets/public/94c5/46c4/fbe54ff49f69/a83834472962/08442352303-p/08442352303-p.jpg?ts=1754564400831,https://www.zara.com/us/en/zw-collection-satin-balloon-pants-p08442352.html,"{""source"":""zara"",""reference"":466372834,""product_id"":466372834,""name"":""ZW COLLECTION SATIN BALLOON PANTS"",""brand"":""Zara"",""price"":89.9,""price_cents"":8990,""availability"":""in_stock"",""color"":""Golden"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/94c5\/46c4\/fbe54ff49f69\/a83834472962\/08442352303-p\/08442352303-p.jpg?ts=1754564400831"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-satin-balloon-pants-p08442352.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,480773478,FLOWY WIDE LEG PANTS,Zara,pants,Brown,4590,45.9,https://static.zara.net/assets/public/9f02/c12b/b39240c7a5fa/ce7818ebfbcb/08372349700-e1/08372349700-e1.jpg?ts=1747735820940,https://www.zara.com/us/en/flowy-wide-leg-pants-p08372349.html,"{""source"":""zara"",""reference"":480773478,""product_id"":480773478,""name"":""FLOWY WIDE LEG PANTS"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9f02\/c12b\/b39240c7a5fa\/ce7818ebfbcb\/08372349700-e1\/08372349700-e1.jpg?ts=1747735820940"",""product_url"":""https:\/\/www.zara.com\/us\/en\/flowy-wide-leg-pants-p08372349.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,468896714,FLOWY WIDE LEG PANTS,Zara,pants,Black,4590,45.9,https://static.zara.net/assets/public/ffbd/ff05/299e42e3af57/c91f721c4fdf/09929149800-e1/09929149800-e1.jpg?ts=1744292876900,https://www.zara.com/us/en/flowy-wide-leg-pants-p08372349.html,"{""source"":""zara"",""reference"":468896714,""product_id"":468896714,""name"":""FLOWY WIDE LEG PANTS"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ffbd\/ff05\/299e42e3af57\/c91f721c4fdf\/09929149800-e1\/09929149800-e1.jpg?ts=1744292876900"",""product_url"":""https:\/\/www.zara.com\/us\/en\/flowy-wide-leg-pants-p08372349.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,468313830,TEXTURED WIDE LEG PANTS,Zara,pants,Light brown,4590,45.9,https://static.zara.net/assets/public/8b64/92a4/b9bc4cb9a5d6/9f14a09a96b8/03644178730-p/03644178730-p.jpg?ts=1750417562369,https://www.zara.com/us/en/textured-wide-leg-pants-p03644178.html,"{""source"":""zara"",""reference"":468313830,""product_id"":468313830,""name"":""TEXTURED WIDE LEG PANTS"",""brand"":""Zara"",""price"":45.9,""price_cents"":4590,""availability"":""in_stock"",""color"":""Light brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/8b64\/92a4\/b9bc4cb9a5d6\/9f14a09a96b8\/03644178730-p\/03644178730-p.jpg?ts=1750417562369"",""product_url"":""https:\/\/www.zara.com\/us\/en\/textured-wide-leg-pants-p03644178.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,462996956,WIDE LEG ELASTIC WAIST PANTS,Zara,pants,Dark brown,4990,49.9,https://static.zara.net/assets/public/ce91/3191/6f624b3d8455/c9d32d9e1e91/01608250716-a3/01608250716-a3.jpg?ts=1756917124846,https://www.zara.com/us/en/wide-leg-elastic-waist-pants-p01608250.html,"{""source"":""zara"",""reference"":462996956,""product_id"":462996956,""name"":""WIDE LEG ELASTIC WAIST PANTS"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Dark brown"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/ce91\/3191\/6f624b3d8455\/c9d32d9e1e91\/01608250716-a3\/01608250716-a3.jpg?ts=1756917124846"",""product_url"":""https:\/\/www.zara.com\/us\/en\/wide-leg-elastic-waist-pants-p01608250.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,474045363,HIGH-WAISTED SLIM PANTS,Zara,pants,Mustard,5990,59.9,https://static.zara.net/assets/public/5332/e4c7/587241a7a84f/6caa2e912fb6/08145656305-a2/08145656305-a2.jpg?ts=1756902995732,https://www.zara.com/us/en/high-waisted-slim-pants-p08145656.html,"{""source"":""zara"",""reference"":474045363,""product_id"":474045363,""name"":""HIGH-WAISTED SLIM PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Mustard"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/5332\/e4c7\/587241a7a84f\/6caa2e912fb6\/08145656305-a2\/08145656305-a2.jpg?ts=1756902995732"",""product_url"":""https:\/\/www.zara.com\/us\/en\/high-waisted-slim-pants-p08145656.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,468139592,LINEN CULOTTES,Zara,pants,Indigo,7990,79.9,https://static.zara.net/assets/public/2410/ed6b/4030405e92a4/28c3e92f48b4/03191051405-e1/03191051405-e1.jpg?ts=1747665323005,https://www.zara.com/us/en/linen-culottes-p03191051.html,"{""source"":""zara"",""reference"":468139592,""product_id"":468139592,""name"":""LINEN CULOTTES"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Indigo"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/2410\/ed6b\/4030405e92a4\/28c3e92f48b4\/03191051405-e1\/03191051405-e1.jpg?ts=1747665323005"",""product_url"":""https:\/\/www.zara.com\/us\/en\/linen-culottes-p03191051.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,477234708,FLARE LEGGINGS,Zara,pants,Gray marl,4990,49.9,https://static.zara.net/assets/public/eeeb/7518/b3894a7995f0/fe2f68292ac5/04387269803-a1/04387269803-a1.jpg?ts=1761143509588,https://www.zara.com/us/en/flare-leggings-p04387269.html,"{""source"":""zara"",""reference"":477234708,""product_id"":477234708,""name"":""FLARE LEGGINGS"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Gray marl"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/eeeb\/7518\/b3894a7995f0\/fe2f68292ac5\/04387269803-a1\/04387269803-a1.jpg?ts=1761143509588"",""product_url"":""https:\/\/www.zara.com\/us\/en\/flare-leggings-p04387269.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,479777541,ZW COLLECTION CROPPED PLEATED PANTS,Zara,pants,Black,4194,41.94,https://static.zara.net/assets/public/9426/8436/dc5d4b42ace6/59f3191281ae/07149061800-p/07149061800-p.jpg?ts=1753375572975,https://www.zara.com/us/en/zw-collection-cropped-pleated-pants-p07149061.html,"{""source"":""zara"",""reference"":479777541,""product_id"":479777541,""name"":""ZW COLLECTION CROPPED PLEATED PANTS"",""brand"":""Zara"",""price"":41.94,""price_cents"":4194,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9426\/8436\/dc5d4b42ace6\/59f3191281ae\/07149061800-p\/07149061800-p.jpg?ts=1753375572975"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-cropped-pleated-pants-p07149061.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,460011688,ZW COLLECTION FLOWY PAJAMA PANTS,Zara,pants,Sand,4794,47.94,https://static.zara.net/assets/public/bfb3/8cfe/f3a340cb8d4a/f190da64cfa9/08226447711-a4/08226447711-a4.jpg?ts=1752572987793,https://www.zara.com/us/en/zw-collection-flowy-pajama-pants-p08226447.html,"{""source"":""zara"",""reference"":460011688,""product_id"":460011688,""name"":""ZW COLLECTION FLOWY PAJAMA PANTS"",""brand"":""Zara"",""price"":47.94,""price_cents"":4794,""availability"":""in_stock"",""color"":""Sand"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/bfb3\/8cfe\/f3a340cb8d4a\/f190da64cfa9\/08226447711-a4\/08226447711-a4.jpg?ts=1752572987793"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-flowy-pajama-pants-p08226447.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,452739512,PLEATED LINEN BLEND PANTS ZW COLLECTION,Zara,pants,White,11900,119.0,https://static.zara.net/assets/public/82a8/9b89/c1e445e5be1b/b29f63b792e0/03736244250-a3/03736244250-a3.jpg?ts=1750321421708,https://www.zara.com/us/en/pleated-linen-blend-pants-zw-collection-p03736244.html,"{""source"":""zara"",""reference"":452739512,""product_id"":452739512,""name"":""PLEATED LINEN BLEND PANTS ZW COLLECTION"",""brand"":""Zara"",""price"":119.0,""price_cents"":11900,""availability"":""in_stock"",""color"":""White"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/82a8\/9b89\/c1e445e5be1b\/b29f63b792e0\/03736244250-a3\/03736244250-a3.jpg?ts=1750321421708"",""product_url"":""https:\/\/www.zara.com\/us\/en\/pleated-linen-blend-pants-zw-collection-p03736244.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,463535847,LINEN BLEND STRAIGHT PANTS,Zara,pants,Oyster-white,2994,29.94,https://static.zara.net/assets/public/0917/b1da/e9d34b0d8dfa/50725774cbb9/09929041251-e1/09929041251-e1.jpg?ts=1739962598725,https://www.zara.com/us/en/linen-blend-straight-pants-p09929041.html,"{""source"":""zara"",""reference"":463535847,""product_id"":463535847,""name"":""LINEN BLEND STRAIGHT PANTS"",""brand"":""Zara"",""price"":29.94,""price_cents"":2994,""availability"":""in_stock"",""color"":""Oyster-white"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/0917\/b1da\/e9d34b0d8dfa\/50725774cbb9\/09929041251-e1\/09929041251-e1.jpg?ts=1739962598725"",""product_url"":""https:\/\/www.zara.com\/us\/en\/linen-blend-straight-pants-p09929041.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,477672045,TEXTURED STRAIGHT LEG PANTS,Zara,pants,Butter,5990,59.9,https://static.zara.net/assets/public/1265/e081/f9a240caba1d/de027c834f88/08830534725-a1/08830534725-a1.jpg?ts=1756139047658,https://www.zara.com/us/en/textured-straight-leg-pants-p08830534.html,"{""source"":""zara"",""reference"":477672045,""product_id"":477672045,""name"":""TEXTURED STRAIGHT LEG PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Butter"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/1265\/e081\/f9a240caba1d\/de027c834f88\/08830534725-a1\/08830534725-a1.jpg?ts=1756139047658"",""product_url"":""https:\/\/www.zara.com\/us\/en\/textured-straight-leg-pants-p08830534.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,495003878,PLAID PLEATED PANTS ZW COLLECTION,Zara,pants,Beige,12900,129.0,https://static.zara.net/assets/public/4b37/4074/dc7b4bd29ebe/7cd82d0e403c/09132863724-p/09132863724-p.jpg?ts=1761133775362,https://www.zara.com/us/en/plaid-pleated-pants-zw-collection-p09170883.html,"{""source"":""zara"",""reference"":495003878,""product_id"":495003878,""name"":""PLAID PLEATED PANTS ZW COLLECTION"",""brand"":""Zara"",""price"":129.0,""price_cents"":12900,""availability"":""in_stock"",""color"":""Beige"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/4b37\/4074\/dc7b4bd29ebe\/7cd82d0e403c\/09132863724-p\/09132863724-p.jpg?ts=1761133775362"",""product_url"":""https:\/\/www.zara.com\/us\/en\/plaid-pleated-pants-zw-collection-p09170883.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,487936860,WIDE LEG PLEATED PANTS ZW COLLECTION,Zara,pants,Green,7990,79.9,https://static.zara.net/assets/public/e5c2/406c/df15408a97b5/52cd12a9e42c/05247240500-p/05247240500-p.jpg?ts=1757587221887,https://www.zara.com/us/en/wide-leg-pleated-pants-zw-collection-p08490666.html,"{""source"":""zara"",""reference"":487936860,""product_id"":487936860,""name"":""WIDE LEG PLEATED PANTS ZW COLLECTION"",""brand"":""Zara"",""price"":79.9,""price_cents"":7990,""availability"":""in_stock"",""color"":""Green"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/e5c2\/406c\/df15408a97b5\/52cd12a9e42c\/05247240500-p\/05247240500-p.jpg?ts=1757587221887"",""product_url"":""https:\/\/www.zara.com\/us\/en\/wide-leg-pleated-pants-zw-collection-p08490666.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,489339350,ZW COLLECTION PLEATED PANTS,Zara,pants,Black,9990,99.9,https://static.zara.net/assets/public/29ae/d23a/bfe842fc9ea2/d73910d96e76/09045249064-000-p/09045249064-000-p.jpg?ts=1758127441776,https://www.zara.com/us/en/zw-collection-pleated-pants-p08219199.html,"{""source"":""zara"",""reference"":489339350,""product_id"":489339350,""name"":""ZW COLLECTION PLEATED PANTS"",""brand"":""Zara"",""price"":99.9,""price_cents"":9990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/29ae\/d23a\/bfe842fc9ea2\/d73910d96e76\/09045249064-000-p\/09045249064-000-p.jpg?ts=1758127441776"",""product_url"":""https:\/\/www.zara.com\/us\/en\/zw-collection-pleated-pants-p08219199.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,482774999,ANIMAL PRINT FLARE PANTS,Zara,pants,Leopard,5990,59.9,https://static.zara.net/assets/public/c8e0/71dc/cf434735a5b4/995daa3135c6/09057213051-p/09057213051-p.jpg?ts=1759486143227,https://www.zara.com/us/en/animal-print-flare-pants-p09057213.html,"{""source"":""zara"",""reference"":482774999,""product_id"":482774999,""name"":""ANIMAL PRINT FLARE PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Leopard"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/c8e0\/71dc\/cf434735a5b4\/995daa3135c6\/09057213051-p\/09057213051-p.jpg?ts=1759486143227"",""product_url"":""https:\/\/www.zara.com\/us\/en\/animal-print-flare-pants-p09057213.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,452729531,WASHED EFFECT PANTS,Zara,pants,Dusty pink,3990,39.9,https://static.zara.net/assets/public/dbdb/db93/84d94ab7846f/73c028f0b627/03253346676-p/03253346676-p.jpg?ts=1742549690805,https://www.zara.com/us/en/washed-effect-pants-p03253346.html,"{""source"":""zara"",""reference"":452729531,""product_id"":452729531,""name"":""WASHED EFFECT PANTS"",""brand"":""Zara"",""price"":39.9,""price_cents"":3990,""availability"":""in_stock"",""color"":""Dusty pink"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/dbdb\/db93\/84d94ab7846f\/73c028f0b627\/03253346676-p\/03253346676-p.jpg?ts=1742549690805"",""product_url"":""https:\/\/www.zara.com\/us\/en\/washed-effect-pants-p03253346.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,477256750,CUFFED BELTED PANTS,Zara,pants,Brown marl,6990,69.9,https://static.zara.net/assets/public/bba5/1eea/cfb84576bde3/d0ad20b12461/04387271724-p/04387271724-p.jpg?ts=1761839639453,https://www.zara.com/us/en/cuffed-belted-pants-p04387271.html,"{""source"":""zara"",""reference"":477256750,""product_id"":477256750,""name"":""CUFFED BELTED PANTS"",""brand"":""Zara"",""price"":69.9,""price_cents"":6990,""availability"":""in_stock"",""color"":""Brown marl"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/bba5\/1eea\/cfb84576bde3\/d0ad20b12461\/04387271724-p\/04387271724-p.jpg?ts=1761839639453"",""product_url"":""https:\/\/www.zara.com\/us\/en\/cuffed-belted-pants-p04387271.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,468341646,CHAIN WIDE LEG PANTS,Zara,pants,Black,5990,59.9,https://static.zara.net/assets/public/5342/29bc/8f1e4efc8fb8/c0eaba96f526/08617743800-p/08617743800-p.jpg?ts=1755010644496,https://www.zara.com/us/en/chain-wide-leg-pants-p08617743.html,"{""source"":""zara"",""reference"":468341646,""product_id"":468341646,""name"":""CHAIN WIDE LEG PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Black"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/5342\/29bc\/8f1e4efc8fb8\/c0eaba96f526\/08617743800-p\/08617743800-p.jpg?ts=1755010644496"",""product_url"":""https:\/\/www.zara.com\/us\/en\/chain-wide-leg-pants-p08617743.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,457162072,HOUNDSTOOTH BELTED PANTS,Zara,pants,Duck green,4990,49.9,https://static.zara.net/assets/public/fa0e/3273/2bf44fbda861/6eab1fa071e0/09929222538-a3/09929222538-a3.jpg?ts=1755071331637,https://www.zara.com/us/en/houndstooth-belted-pants-p09929222.html,"{""source"":""zara"",""reference"":457162072,""product_id"":457162072,""name"":""HOUNDSTOOTH BELTED PANTS"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Duck green"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/fa0e\/3273\/2bf44fbda861\/6eab1fa071e0\/09929222538-a3\/09929222538-a3.jpg?ts=1755071331637"",""product_url"":""https:\/\/www.zara.com\/us\/en\/houndstooth-belted-pants-p09929222.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,481140997,WIDE LEG PANTS WITH GOLD BUTTON,Zara,pants,Sand,6990,69.9,https://static.zara.net/assets/public/bbcd/c23f/36de497b9716/ae68c0805cc0/08967574711-a4/08967574711-a4.jpg?ts=1758726988017,https://www.zara.com/us/en/wide-leg-pants-with-gold-button-p08967574.html,"{""source"":""zara"",""reference"":481140997,""product_id"":481140997,""name"":""WIDE LEG PANTS WITH GOLD BUTTON"",""brand"":""Zara"",""price"":69.9,""price_cents"":6990,""availability"":""in_stock"",""color"":""Sand"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/bbcd\/c23f\/36de497b9716\/ae68c0805cc0\/08967574711-a4\/08967574711-a4.jpg?ts=1758726988017"",""product_url"":""https:\/\/www.zara.com\/us\/en\/wide-leg-pants-with-gold-button-p08967574.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,481468442,LONG SHORTS WITH BELT,Zara,pants,Mid-ecru,4990,49.9,https://static.zara.net/assets/public/9d11/5869/63b6448f9124/ecb7b0382394/01478221715-a1/01478221715-a1.jpg?ts=1758701504550,https://www.zara.com/us/en/long-shorts-with-belt-p01478221.html,"{""source"":""zara"",""reference"":481468442,""product_id"":481468442,""name"":""LONG SHORTS WITH BELT"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Mid-ecru"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/9d11\/5869\/63b6448f9124\/ecb7b0382394\/01478221715-a1\/01478221715-a1.jpg?ts=1758701504550"",""product_url"":""https:\/\/www.zara.com\/us\/en\/long-shorts-with-belt-p01478221.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,457162071,HOUNDSTOOTH BELTED PANTS,Zara,pants,Light gray,4990,49.9,https://static.zara.net/assets/public/27eb/3c9a/e70846aaba56/51943aeea38f/09929222811-p/09929222811-p.jpg?ts=1756462136221,https://www.zara.com/us/en/houndstooth-belted-pants-p09929222.html,"{""source"":""zara"",""reference"":457162071,""product_id"":457162071,""name"":""HOUNDSTOOTH BELTED PANTS"",""brand"":""Zara"",""price"":49.9,""price_cents"":4990,""availability"":""in_stock"",""color"":""Light gray"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/27eb\/3c9a\/e70846aaba56\/51943aeea38f\/09929222811-p\/09929222811-p.jpg?ts=1756462136221"",""product_url"":""https:\/\/www.zara.com\/us\/en\/houndstooth-belted-pants-p09929222.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
zara,485598687,DOUBLE WAIST STRAIGHT LEG PANTS,Zara,pants,Navy blue,5990,59.9,https://static.zara.net/assets/public/a61f/42f4/37044635bf1e/58b6086c9041/01608210401-a1/01608210401-a1.jpg?ts=1756304554114,https://www.zara.com/us/en/double-waist-straight-leg-pants-p01608210.html,"{""source"":""zara"",""reference"":485598687,""product_id"":485598687,""name"":""DOUBLE WAIST STRAIGHT LEG PANTS"",""brand"":""Zara"",""price"":59.9,""price_cents"":5990,""availability"":""in_stock"",""color"":""Navy blue"",""image_url"":""https:\/\/static.zara.net\/assets\/public\/a61f\/42f4\/37044635bf1e\/58b6086c9041\/01608210401-a1\/01608210401-a1.jpg?ts=1756304554114"",""product_url"":""https:\/\/www.zara.com\/us\/en\/double-waist-straight-leg-pants-p01608210.html"",""category"":""pants""}",2025-11-09T05:44:38.662606
