source,reference,product_id,name,brand,price,price_cents,availability,color,image_url,product_url,category
zara,486950704,486950704,HIGH-WAISTED STRAIGHT LEG PANTS,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/1cc2/ed0e/a1474b5fa076/79604fd5f78f/08762696800-p/08762696800-p.jpg?ts=1761738495939,https://www.zara.com/us/en/high-waisted-straight-leg-pants-p08762696.html,pants
zara,479557324,479557324,ZW COLLECTION WIDE LEG CORDUROY PANTS,Zara,79.9,7990,in_stock,taupe brown,https://static.zara.net/assets/public/8eed/a313/52914360a107/5b59f4486376/04088246704-p/04088246704-p.jpg?ts=1760008134937,https://www.zara.com/us/en/zw-collection-wide-leg-corduroy-pants-p04088246.html,pants
zara,473301491,473301491,ZW COLLECTION WIDE LEG CORDUROY PANTS,Zara,79.9,7990,in_stock,Olive green,https://static.zara.net/assets/public/7e41/8f47/35bb4e52b4db/2a9f0de5709e/04088246515-a1/04088246515-a1.jpg?ts=1760008130604,https://www.zara.com/us/en/zw-collection-wide-leg-corduroy-pants-p04088246.html,pants
zara,488787300,488787300,ZW COLLECTION CARGO PANTS,Zara,79.9,7990,in_stock,Khaki,https://static.zara.net/assets/public/9f22/c20d/9e224017ad93/1de4d7db5155/08246248505-a4/08246248505-a4.jpg?ts=1761062060488,https://www.zara.com/us/en/zw-collection-cargo-pants-p08246248.html,pants
zara,486320171,486320171,ZW COLLECTION BALLOON PANTS,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/f1cb/55b7/77f047c2bf28/af61bcfc5299/07149251800-a3/07149251800-a3.jpg?ts=1761302736566,https://www.zara.com/us/en/zw-collection-balloon-pants-p07149251.html,pants
zara,473198218,473198218,WIDE LEG VELVET PANTS,Zara,45.9,4590,in_stock,Dark brown,https://static.zara.net/assets/public/9d83/e3d1/39c14e8cbc9c/e3ed28bfdf43/04745224716-p/04745224716-p.jpg?ts=1760432437522,https://www.zara.com/us/en/wide-leg-velvet-pants-p04745224.html,pants
zara,457162070,457162070,HOUNDSTOOTH BELTED PANTS,Zara,49.9,4990,in_stock,Black,https://static.zara.net/assets/public/02b2/a3d9/67a7478199a7/29893c6840d3/09929222800-a1/09929222800-a1.jpg?ts=1760624007850,https://www.zara.com/us/en/houndstooth-belted-pants-p09929222.html,pants
zara,460036562,460036562,ZW COLLECTION SATIN FLARE PANTS,Zara,89.9,8990,in_stock,Petrol blue,https://static.zara.net/assets/public/562b/2bd3/3e0441089363/3977dc58217b/08243100409-p/08243100409-p.jpg?ts=1752161900557,https://www.zara.com/us/en/zw-collection-satin-flare-pants-p08243100.html,pants
zara,456950078,456950078,ZW COLLECTION WIDE LEG PLEATED PANTS,Zara,99.9,9990,in_stock,Pastel yellow,https://static.zara.net/assets/public/9d89/a3a8/81e74a1faa42/ede2aff1a67f/08067751321-000-a5/08067751321-000-a5.jpg?ts=1751452753505,https://www.zara.com/us/en/zw-collection-wide-leg-pleated-pants-p08108751.html,pants
zara,465891175,465891175,HOUNDSTOOTH BELTED PANTS,Zara,49.9,4990,in_stock,Gray marl,https://static.zara.net/assets/public/b41c/31ef/daa4414dbee3/84f18569f111/09929222803-p/09929222803-p.jpg?ts=1761752281308,https://www.zara.com/us/en/houndstooth-belted-pants-p09929222.html,pants
zara,465891176,465891176,HOUNDSTOOTH BELTED PANTS,Zara,49.9,4990,in_stock,Mink,https://static.zara.net/assets/public/6dd8/f75c/bf8b43c5a208/bc6246a46598/09929222706-p/09929222706-p.jpg?ts=1759925941932,https://www.zara.com/us/en/houndstooth-belted-pants-p09929222.html,pants
zara,463730917,463730917,ZW COLLECTION SATIN PLEATED PANTS,Zara,129.0,12900,in_stock,Stone,https://static.zara.net/assets/public/4e9f/0298/1103408694a1/bcd1fb23f925/08356676806-p/08356676806-p.jpg?ts=1755777065120,https://www.zara.com/us/en/zw-collection-satin-pleated-pants-p08356676.html,pants
zara,484690166,484690166,ZW COLLECTION FLOWY PANTS WITH DARTS,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/784f/a901/01bf448fa87a/1d9c68b4d2e5/07563247800-1-p/07563247800-1-p.jpg?ts=1755783538657,https://www.zara.com/us/en/zw-collection-flowy-pants-with-darts-p07563247.html,pants
zara,463538921,463538921,PLEATED LEATHER BELTED PANTS 50TH ANNIVERSARY,Zara,459.0,45900,in_stock,Black,https://static.zara.net/assets/public/9c1a/4dbd/352340a79642/d83be7ffbe82/T1333161001-p/T1333161001-p.jpg?ts=1746691031970,https://www.zara.com/us/en/pleated-leather-belted-pants-50th-anniversary-p03322046.html,pants
zara,463536019,463536019,WOOL BLEND PANTS WITH DARTS 50TH ANNIVERSARY,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/0331/715b/10134ed4b3b8/d5ef13eda85b/T1123751000-p/T1123751000-p.jpg?ts=1746703808544,https://www.zara.com/us/en/wool-blend-pants-with-darts-50th-anniversary-p03274461.html,pants
zara,463538877,463538877,SATIN SUIT PANTS 50TH ANNIVERSARY,Zara,129.0,12900,in_stock,Black,https://static.zara.net/assets/public/6927/729f/ce2c44e1a9a6/e7d1bc089ec0/T1299551002-p/T1299551002-p.jpg?ts=1746703976290,https://www.zara.com/us/en/satin-suit-pants-50th-anniversary-p03439512.html,pants
zara,463538878,463538878,PANTS WITH LINEN 50TH ANNIVERSARY,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/44e9/a9b0/5ec844c794c9/13326ff4d70d/T0272700100-p/T0272700100-p.jpg?ts=1746703927751,https://www.zara.com/us/en/pants-with-linen-50th-anniversary-p03369515.html,pants
zara,463538924,463538924,50TH ANNIVERSARY WOOL BLEND BELTED PANTS,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/6f8f/a617/10ef4f719f2b/025c728efe2f/T1658351000-p/T1658351000-p.jpg?ts=1746704581478,https://www.zara.com/us/en/50th-anniversary-wool-blend-belted-pants-p06929427.html,pants
zara,463538884,463538884,BELTED WOOL BLEND PANTS 50TH ANNIVERSARY,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/f7c5/1770/92cf45a69f6f/046fa1fded6a/T1323061000-p/T1323061000-p.jpg?ts=1746696388167,https://www.zara.com/us/en/belted-wool-blend-pants-50th-anniversary-p04661432.html,pants
zara,463536002,463536002,50TH ANNIVERSARY WOOL BLEND PANTS,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/c960/b187/ce024ec4b1ac/265749b2858c/T1333061001-p/T1333061001-p.jpg?ts=1746704284187,https://www.zara.com/us/en/50th-anniversary-wool-blend-pants-p06929426.html,pants
zara,463536027,463536027,WOOL BLEND PANTS WITH DARTS 50TH ANNIVERSARY,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/612c/0a5b/2e4145bfa9ce/7e81c34c7ef8/T1333161002-p/T1333161002-p.jpg?ts=1746784018662,https://www.zara.com/us/en/wool-blend-pants-with-darts-50th-anniversary-p03342363.html,pants
zara,463539032,463539032,WOOL BLEND 50TH ANNIVERSARY PANTS,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/753b/c82a/407643128d80/554167d1966e/T1658351003-p/T1658351003-p.jpg?ts=1746704554109,https://www.zara.com/us/en/wool-blend-50th-anniversary-pants-p06929429.html,pants
zara,463538945,463538945,50TH ANNIVERSARY SLIT PANTS,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/62c5/c6a7/729f4b9fa345/86ead00bec4e/T1133251000-p/T1133251000-p.jpg?ts=1746696267465,https://www.zara.com/us/en/50th-anniversary-slit-pants-p03644998.html,pants
zara,463538928,463538928,BUCKLE PANTS 50TH ANNIVERSARY,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/7aa1/785b/f9bf4116af67/a59f83bb2e69/T1687451002-p/T1687451002-p.jpg?ts=1746704250579,https://www.zara.com/us/en/buckle-pants-50th-anniversary-p03374606.html,pants
zara,463538851,463538851,BELTED PANTS 50TH ANNIVERSARY,Zara,79.9,7990,in_stock,White,https://static.zara.net/assets/public/38a2/bc5f/066d4898b296/8289a0d11f1e/T1121051001-p/T1121051001-p.jpg?ts=1746634132996,https://www.zara.com/us/en/belted-pants-50th-anniversary-p08338402.html,pants
zara,463538854,463538854,FRONT SEAM LEATHER PANTS 50TH ANNIVERSARY,Zara,359.0,35900,in_stock,Black,https://static.zara.net/assets/public/cfab/b643/40d44811923a/f24732832fc0/T1299551000-p/T1299551000-p.jpg?ts=1746690328113,https://www.zara.com/us/en/front-seam-leather-pants-50th-anniversary-p03322044.html,pants
zara,463538909,463538909,PLEATED PANTS 50TH ANNIVERSARY,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/ac69/cc74/8f9a4afaa81d/b688af4a9ec1/T0289308400-p/T0289308400-p.jpg?ts=1746704019274,https://www.zara.com/us/en/pleated-pants-50th-anniversary-p04661435.html,pants
zara,463538864,463538864,PLEATED PANTS 50TH ANNIVERSARY,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/8549/99b1/295c4271b6fd/ddfd34f3f059/T1133251004-p/T1133251004-p.jpg?ts=1746703901035,https://www.zara.com/us/en/pleated-pants-50th-anniversary-p03420602.html,pants
zara,463538969,463538969,50TH ANNIVERSARY WOOL BLEND PLEATED PANTS,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/a71e/944b/d95f474e9514/ae500d66bbac/T1133251007-p/T1133251007-p.jpg?ts=1746704529092,https://www.zara.com/us/en/50th-anniversary-wool-blend-pleated-pants-p06929428.html,pants
zara,463538989,463538989,STRAIGHT PANTS WITH WOOL 50TH ANNIVERSARY,Zara,119.0,11900,in_stock,Black,https://static.zara.net/assets/public/473e/0fe2/1d18422eaca9/89773da27cb9/T1333061000-p/T1333061000-p.jpg?ts=1746703856240,https://www.zara.com/us/en/straight-pants-with-wool-50th-anniversary-p03373004.html,pants
zara,463165996,463165996,ZW COLLECTION MINIMALIST PANTS,Zara,79.9,7990,in_stock,Blue,https://static.zara.net/assets/public/dcb3/11ba/52454665864f/74966e13ca42/05216247400-a1/05216247400-a1.jpg?ts=1755533153185,https://www.zara.com/us/en/zw-collection-minimalist-pants-p05216247.html,pants
zara,483743699,483743699,ZW COLLECTION BALLOON PANTS,Zara,99.9,9990,in_stock,Red,https://static.zara.net/assets/public/23fe/4cb7/2d594a73a052/765d53d892a6/09071198600-p/09071198600-p.jpg?ts=1758879384966,https://www.zara.com/us/en/zw-collection-balloon-pants-p09071198.html,pants
zara,472151200,472151200,ZW COLLECTION HIGH-WAISTED PANTS,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/8f51/4879/5ea843d08357/14068bb86b93/07149242800-a1/07149242800-a1.jpg?ts=1757340234179,https://www.zara.com/us/en/zw-collection-high-waisted-pants-p07149242.html,pants
zara,471037977,471037977,FAUX SUEDE BALLOON PANTS,Zara,49.9,4990,in_stock,Khaki,https://static.zara.net/assets/public/4389/300d/28a44c1f91e6/975c6e4b1572/05070463505-p/05070463505-p.jpg?ts=1757670715472,https://www.zara.com/us/en/faux-suede-balloon-pants-p05070463.html,pants
zara,480634327,480634327,SLIM FIT HIGH-WAISTED PANTS,Zara,59.9,5990,in_stock,Bluish,https://static.zara.net/assets/public/ae52/b192/6f754d24a54b/20475511948b/08145581420-000-a2/08145581420-000-a2.jpg?ts=1759319744425,https://www.zara.com/us/en/slim-fit-high-waisted-pants-p08145581.html,pants
zara,483069665,483069665,PLEATED STRAIGHT LEG PANTS,Zara,69.9,6990,in_stock,Oyster-white,https://static.zara.net/assets/public/84b8/5af2/80154b388504/9c44d7d2e75c/09072580251-p/09072580251-p.jpg?ts=1759309504988,https://www.zara.com/us/en/pleated-straight-leg-pants-p09072580.html,pants
zara,477244471,477244471,PLEATED FAUX DENIM PANTS,Zara,69.9,6990,in_stock,Dark indigo,https://static.zara.net/assets/public/ac64/8863/b8de448c9ec9/401c0b0e6305/06929255443-a4/06929255443-a4.jpg?ts=1759481110563,https://www.zara.com/us/en/pleated-faux-denim-pants-p06929255.html,pants
zara,477244471,477244471,PLEATED FAUX DENIM PANTS,Zara,69.9,6990,in_stock,Dark indigo,https://static.zara.net/assets/public/24b8/8d06/c28b439294df/0422cb380d7d/06929255443-a1/06929255443-a1.jpg?ts=1759481110793,https://www.zara.com/us/en/pleated-faux-denim-pants-p06929255.html,pants
zara,465180327,465180327,HIGH-WAISTED SLIM LINEN PANTS,Zara,69.9,6990,in_stock,Fuchsia,https://static.zara.net/assets/public/d685/3706/66ed4b7d8d68/e7aba7f64a37/08503390630-p/08503390630-p.jpg?ts=1753438568748,https://www.zara.com/us/en/high-waisted-slim-linen-pants-p08503390.html,pants
zara,463739080,463739080,CROPPED LACE PANTS,Zara,69.9,6990,in_stock,Blue,https://static.zara.net/assets/public/c377/cdc7/1fab49e28357/a52edb69dcad/08385846400-p/08385846400-p.jpg?ts=1753469288637,https://www.zara.com/us/en/cropped-lace-pants-p08385846.html,pants
zara,468313830,468313830,TEXTURED WIDE LEG PANTS,Zara,45.9,4590,in_stock,Light brown,https://static.zara.net/assets/public/8b64/92a4/b9bc4cb9a5d6/9f14a09a96b8/03644178730-p/03644178730-p.jpg?ts=1750417562369,https://www.zara.com/us/en/textured-wide-leg-pants-p03644178.html,pants
zara,480462935,480462935,ZW COLLECTION LIMITED EDITION VELVET FLARE PANTS,Zara,129.0,12900,in_stock,Blue,https://static.zara.net/assets/public/bae9/58fd/529c40cba3a1/654ecc9a4c21/08913955400-p/08913955400-p.jpg?ts=1759752626015,https://www.zara.com/us/en/zw-collection-limited-edition-velvet-flare-pants-p08913955.html,pants
zara,487778647,487778647,SATIN PLEATED PANTS ZW COLLECTION,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/6e3c/1eb9/2ece44bb85cc/63ac87bc9b3f/09213242800-a2/09213242800-a2.jpg?ts=1760528810446,https://www.zara.com/us/en/satin-pleated-pants-zw-collection-p09213242.html,pants
zara,484890152,484890152,CREPE CAPRI PANTS WITH SLIT,Zara,45.9,4590,in_stock,Black,https://static.zara.net/assets/public/9513/e386/a8934c05b865/47a6092f3a52/03644817800-a1/03644817800-a1.jpg?ts=1760020830512,https://www.zara.com/us/en/crepe-capri-pants-with-slit-p03644817.html,pants
zara,486256636,486256636,FLOWY PALAZZO PANTS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/5dde/bf68/7a09475db5ef/48852e24536e/08546782800-a2/08546782800-a2.jpg?ts=1759309476191,https://www.zara.com/us/en/flowy-palazzo-pants-p08546782.html,pants
zara,481610566,481610566,PLEATED PAPERBAG PANTS,Zara,59.9,5990,in_stock,Burgundy,https://static.zara.net/assets/public/75ee/b9df/94174cacb435/ad64a80269f8/09034587681-a2/09034587681-a2.jpg?ts=1759309500196,https://www.zara.com/us/en/pleated-paperbag-pants-p09034587.html,pants
zara,486256648,486256648,STRIPED PANTS ZW COLLECTION,Zara,99.9,9990,in_stock,brown vigore,https://static.zara.net/assets/public/78b0/c16b/c4cc43caaed0/69f99e7548c9/09260243719-a1/09260243719-a1.jpg?ts=1759422071992,https://www.zara.com/us/en/striped-pants-zw-collection-p09260243.html,pants
zara,483322212,483322212,ZW COLLECTION LIMITED EDITION WOOL PANTS,Zara,129.0,12900,in_stock,Gray,https://static.zara.net/assets/public/28ab/e75f/4e644049b1e5/28e849ff8771/09095330802-p/09095330802-p.jpg?ts=1759422021606,https://www.zara.com/us/en/zw-collection-limited-edition-wool-pants-p09095330.html,pants
zara,468060200,468060200,LOW RISE FLARE PANTS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/ec8d/b8ef/1b2540b9b9bc/9c767ac7b08f/08534504800-p/08534504800-p.jpg?ts=1755507685698,https://www.zara.com/us/en/low-rise-flare-pants-p08534504.html,pants
zara,468060200,468060200,LOW RISE FLARE PANTS,Zara,59.9,5990,in_stock,Black,https://static.zara.net/assets/public/f8b0/3fac/2e4d40d28712/5d2ff8ed622c/08534504800-a1/08534504800-a1.jpg?ts=1755507685294,https://www.zara.com/us/en/low-rise-flare-pants-p08534504.html,pants
zara,468092395,468092395,PANTS WITH A HIGH WAIST,Zara,49.9,4990,in_stock,Gray marl,https://static.zara.net/assets/public/aa8f/2713/3044416a8113/28e155e8307b/01478631812-a3/01478631812-a3.jpg?ts=1755872168880,https://www.zara.com/us/en/pants-with-a-high-waist-p01478631.html,pants
zara,484898461,484898461,TOPSTITCHED STRAIGHT LEG PANTS,Zara,69.9,6990,in_stock,Sand,https://static.zara.net/assets/public/455a/2f9b/b549467a8a04/9b62d4471b0c/08714129711-p/08714129711-p.jpg?ts=1755874747757,https://www.zara.com/us/en/topstitched-straight-leg-pants-p08714129.html,pants
zara,492467975,492467975,PLEATED CHINO PANTS ZW COLLECTION,Zara,99.9,9990,in_stock,taupe brown,https://static.zara.net/assets/public/af2b/551a/257f4e30a2b6/ae3d033e673e/09109336707-a2/09109336707-a2.jpg?ts=1759489050052,https://www.zara.com/us/en/pleated-chino-pants-zw-collection-p09109336.html,pants
zara,484554374,484554374,ZW COLLECTION FLOWY BALLOON PANTS,Zara,79.9,7990,in_stock,Black,https://static.zara.net/assets/public/1e56/7c61/726e4b7a97ff/f3f41be39e05/04043257800-p/04043257800-p.jpg?ts=1759488324541,https://www.zara.com/us/en/zw-collection-flowy-balloon-pants-p04043257.html,pants
zara,492467992,492467992,ZW COLLECTION CORDUROY BARREL PANTS,Zara,79.9,7990,in_stock,Ecru,https://static.zara.net/assets/public/f45c/0ac5/7c81449abf36/e1cdb3b37291/08491257712-a5/08491257712-a5.jpg?ts=1759489048353,https://www.zara.com/us/en/zw-collection-corduroy-barrel-pants-p04088247.html,pants
zara,483760121,483760121,ZW COLLECTION VELVET BLOOMERS,Zara,119.0,11900,in_stock,Brown,https://static.zara.net/assets/public/05c9/ef67/f5eb48ccbaea/558d64315f2e/09104158700-a2/09104158700-a2.jpg?ts=1759422022021,https://www.zara.com/us/en/zw-collection-velvet-bloomers-p09104158.html,pants
zara,484664327,484664327,LIMITED EDITION COMBINED LACE PANTS,Zara,99.9,9990,in_stock,Black,https://static.zara.net/assets/public/6d04/ebaf/28564882a8d4/82acb9078ec8/09128876800-a2/09128876800-a2.jpg?ts=1761739449825,https://www.zara.com/us/en/limited-edition-combined-lace-pants-p09128876.html,pants
zara,485615576,485615576,LIMITED EDITION PALAZZO PANTS,Zara,149.0,14900,in_stock,Black,https://static.zara.net/assets/public/5b84/91f5/8d97401889f5/7ae99780b684/09199872800-p/09199872800-p.jpg?ts=1761817021295,https://www.zara.com/us/en/limited-edition-palazzo-pants-p09206889.html,pants
zara,457162073,457162073,HOUNDSTOOTH BELTED PANTS,Zara,49.9,4990,in_stock,Oyster-white,https://static.zara.net/assets/public/d848/4076/44174fa6b350/94caafe71ccd/09929222251-a1/09929222251-a1.jpg?ts=1754479612670,https://www.zara.com/us/en/houndstooth-belted-pants-p09929222.html,pants
zara,476391594,476391594,TOPSTITCHED CULOTTES,Zara,59.9,5990,in_stock,Ecru,https://static.zara.net/assets/public/a611/5172/ff084dacaf2f/b1c36ba3d1db/08082622712-000-p/08082622712-000-p.jpg?ts=1754475010353,https://www.zara.com/us/en/topstitched-culottes-p08496622.html,pants
zara,463247409,463247409,HIGH-WAISTED BELTED PANTS,Zara,49.9,4990,in_stock,Burgundy,https://static.zara.net/assets/public/0093/22a5/84ca4ea6aa6d/a2fb53663c1a/04387248681-p/04387248681-p.jpg?ts=1758103100945,https://www.zara.com/us/en/high-waisted-belted-pants-p04387248.html,pants
zara,476417127,476417127,WIDE LEG BELTED PANTS,Zara,69.9,6990,in_stock,Dark maroon,https://static.zara.net/assets/public/5359/2e3e/a65940ababd9/b729c040d621/07484171686-p/07484171686-p.jpg?ts=1758202878972,https://www.zara.com/us/en/wide-leg-belted-pants-p07484171.html,pants
zara,482568723,482568723,SOFT WIDE LEG PANTS,Zara,45.9,4590,in_stock,charcoal gray,https://static.zara.net/assets/public/f620/e38a/8cd340dc8d1c/4bd12b675ec2/00858463823-p/00858463823-p.jpg?ts=1758554925616,https://www.zara.com/us/en/soft-wide-leg-pants-p00858463.html,pants
zara,482568725,482568725,SOFT WIDE LEG PANTS,Zara,45.9,4590,in_stock,brown vigore,https://static.zara.net/assets/public/e751/2bb8/3a4d473f8caf/c0e171e24b8f/00858463719-p/00858463719-p.jpg?ts=1758554919180,https://www.zara.com/us/en/soft-wide-leg-pants-p00858463.html,pants
zara,496944540,496944540,ZW COLLECTION PINSTRIPE PLEATED PANTS,Zara,99.9,9990,in_stock,Gray,https://static.zara.net/assets/public/68ec/1cfe/350642c8a33d/a49e22f6515f/08375052922-p/08375052922-p.jpg?ts=1761902842908,https://www.zara.com/us/en/zw-collection-pinstripe-pleated-pants-p07149247.html,pants
zara,497534427,497534427,POLYAMIDE LEGGINGS,Zara,39.9,3990,in_stock,Black,https://static.zara.net/assets/public/4fc8/7140/2c654f238138/2d60d0b18ddd/03644817800-015-p/03644817800-015-p.jpg?ts=1762172950224,https://www.zara.com/us/en/polyamide-leggings-p03641889.html,pants
zara,484155947,484155947,STRIPED PANTS ZW COLLECTION,Zara,99.9,9990,in_stock,Gray marl,https://static.zara.net/assets/public/6f87/858c/958b4d37937b/4d568972e0ba/07627246803-p/07627246803-p.jpg?ts=1761739136105,https://www.zara.com/us/en/striped-pants-zw-collection-p07627246.html,pants
zara,472906699,472906699,WOOL BALLOON PANTS ZW COLLECTION,Zara,129.0,12900,in_stock,Dark gray,https://static.zara.net/assets/public/c2c3/ca93/bdcf4eca8241/cc4a4ebd242c/03736255922-a1/03736255922-a1.jpg?ts=1760088171823,https://www.zara.com/us/en/wool-balloon-pants-zw-collection-p03736255.html,pants
